IATA_Code,Airport,City
AGH,Ängelholm-Helsingborg Airport,Ängelholm
SQO,Storuman Airport,Mohed
HMV,Hemavan Airport,Hemavan
VNT,Ventspils International Airport,Ventspils
QRA,Rand Airport,Johannesburg
MQP,Kruger Mpumalanga International Airport,Mpumalanga
AAM,Malamala Airport,Malamala
MBD,Mmabatho International Airport,Mafeking
GNZ,Ghanzi Airport,Ghanzi
ORP,Orapa Airport,Orapa
SWX,Shakawe Airport,Shakawe
TLD,Limpopo Valley Airport,Tuli Lodge
DIS,Ngot Nzoungou Airport,Loubomo
CIP,Chipata Airport,Chipata
YVA,Iconi Airport,Moroni
WAQ,Antsalova Airport,Antsalova
JVA,Ankavandra Airport,Ankavandra
BMD,Belo sur Tsiribihina Airport,Belo sur Tsiribihina
MXT,Maintirano Airport,Maintirano
TVA,Morafenobe Airport,Morafenobe
WTA,Tambohorano Airport,Tambohorano
WTS,Tsiroanomandidy Airport,Tsiroanomandidy
WAM,Ambatondrazaka Airport,Ambatondrazaka
WPB,Port Bergé Airport,Port Bergé
DWB,Soalala Airport,Soalala
WMP,Mampikony Airport,Mampikony
WMA,Mandritsara Airport,Mandritsara
MJA,Manja Airport,Manja
CBT,Catumbela Airport,Catumbela
DUE,Dundo Airport,Dundo
VPE,Ngjiva Pereira Airport,Ondjiva
MSZ,Namibe Airport,Mocamedes
KOU,Koulamoutou Mabimbi Airport,Koulamoutou
MJL,Mouilla Ville Airport,Mouila
TCH,Tchibanga Airport,Tchibanga
VPY,Chimoio Airport,Chimoio
SRH,Sarh Airport,Sarh
CMK,Club Makokola Airport,Club Makokola
LUD,Luderitz Airport,Luderitz
OND,Ondangwa Airport,Ondangwa
OMD,Oranjemund Airport,Oranjemund
SWP,Swakopmund Airport,Swakopmund
ERS,Eros Airport,Windhoek
BOA,Boma Airport,Boma
MAT,Tshimpi Airport,Matadi
INO,Inongo Airport,Inongo
NIO,Nioki Airport,Nioki
KRZ,Basango Mboliasa Airport,Kiri
BSU,Basankusu Airport,Basankusu
TSH,Tshikapa Airport,Tshikapa
LJA,Lodja Airport,Lodja
PFR,Ilebo Airport,Ilebo
OUK,Outer Skerries Airport,Outer Skerries
GMZ,La Gomera Airport,La Gomera
BTE,Sherbro International Airport,Bonthe
KBS,Bo Airport,Bo
KEN,Kenema Airport,Kenema
OXB,Osvaldo Vieira International Airport,Bissau
SMW,Smara Airport,Smara
VIL,Dakhla Airport,Dakhla
ESU,Mogador Airport,Essadouira
EUN,Hassan I Airport,El Aaiún
NDR,Nador International Airport,El Aroui
RAI,Praia International Airport,"Praia, Santiago Island"
SFL,São Filipe Airport,"Sao Filipe, Fogo Island"
BCO,Baco Airport,Baco
BEI,Beica Airport,Beica
DSE,Combolcha Airport,Dessie
DEM,Dembidollo Airport,Dembidollo
GDE,Gode Airport,Gode
GOR,Gore Airport,Gore
ABK,Kabri Dehar Airport,Kabri Dehar
MTF,Mizan Teferi Airport,Mizan Teferi
TIE,Tippi Airport,Tippi
ALU,Alula Airport,Alula
BSA,Bosaso Airport,Bosaso
MGQ,Aden Adde International Airport,Mogadishu
GLK,Galcaio Airport,Galcaio
BUO,Burao Airport,Burao
AAC,El Arish International Airport,El Arish
ATZ,Assiut International Airport,Asyut
ASV,Amboseli Airport,Amboseli National Park
LKG,Lokichoggio Airport,Lokichoggio
MYD,Malindi Airport,Malindi
NYK,Nanyuki Airport,Nanyuki
SRX,Gardabya Airport,Sirt
TOB,Gamal Abdel Nasser Airport,Tobruk
MJI,Mitiga Airport,Tripoli
LAQ,La Abraq Airport,Al Bayda'
ATB,Atbara Airport,Atbara
UYL,Nyala Airport,Nyala
PZU,Port Sudan New International Airport,Port Sudan
BKZ,Bukoba Airport,Bukoba
TKQ,Kigoma Airport,Kigoma
LDI,Lindi Airport,Lindi
MUZ,Musoma Airport,Musoma
SHY,Shinyanga Airport,Shinyanga
TBO,Tabora Airport,Tabora
RUA,Arua Airport,Arua
ULU,Gulu Airport,Gulu
DIU,Diu Airport,Diu
ABR,Aberdeen Regional Airport,Aberdeen
ABY,Southwest Georgia Regional Airport,Albany
AHN,Athens Ben Epps Airport,Athens
ALM,Alamogordo White Sands Regional Airport,Alamogordo
ALO,Waterloo Regional Airport,Waterloo
ALW,Walla Walla Regional Airport,Walla Walla
APN,Alpena County Regional Airport,Alpena
ATY,Watertown Regional Airport,Watertown
BFD,Bradford Regional Airport,Bradford
BFF,Western Neb. Rgnl/William B. Heilig Airport,Scottsbluff
BKW,Raleigh County Memorial Airport,Beckley
BQK,Brunswick Golden Isles Airport,Brunswick
BRL,Southeast Iowa Regional Airport,Burlington
CEC,Jack Mc Namara Field Airport,Crescent City
CGI,Cape Girardeau Regional Airport,Cape Girardeau
CIU,Chippewa County International Airport,Sault Ste Marie
CKB,North Central West Virginia Airport,Clarksburg
CLM,William R Fairchild International Airport,Port Angeles
CMX,Houghton County Memorial Airport,Hancock
DDC,Dodge City Regional Airport,Dodge City
DUJ,DuBois Regional Airport,Du Bois
EAU,Chippewa Valley Regional Airport,Eau Claire
EKO,Elko Regional Airport,Elko
EWB,New Bedford Regional Airport,New Bedford
FAY,Fayetteville Regional Grannis Field,Fayetteville
GGW,Wokal Field Glasgow International Airport,Glasgow
GRI,Central Nebraska Regional Airport,Grand Island
HOT,Memorial Field,Hot Springs
HTS,Tri-State/Milton J. Ferguson Field,Huntington
KIO,Kili Airport,Kili Island
IRK,Kirksville Regional Airport,Kirksville
JMS,Jamestown Regional Airport,Jamestown
LAR,Laramie Regional Airport,Laramie
LBE,Arnold Palmer Regional Airport,Latrobe
LBF,North Platte Regional Airport Lee Bird Field,North Platte
LEB,Lebanon Municipal Airport,Lebanon
LMT,Crater Lake-Klamath Regional Airport,Klamath Falls
LNS,Lancaster Airport,Lancaster
LWT,Lewistown Municipal Airport,Lewistown
LYH,Lynchburg Regional Preston Glenn Field,Lynchburg
MKG,Muskegon County Airport,Muskegon
MLS,Frank Wiley Field,Miles City
MSL,Northwest Alabama Regional Airport,Muscle Shoals
OTH,Southwest Oregon Regional Airport,North Bend
OWB,Owensboro Daviess County Airport,Owensboro
PIB,Hattiesburg Laurel Regional Airport,Hattiesburg/Laurel
PIH,Pocatello Regional Airport,Pocatello
PIR,Pierre Regional Airport,Pierre
PLN,Pellston Regional Airport of Emmet County Airport,Pellston
PSM,Portsmouth International at Pease Airport,Portsmouth
RDG,Reading Regional Carl A Spaatz Field,Reading
RHI,Rhinelander Oneida County Airport,Rhinelander
RKS,Southwest Wyoming Regional Airport,Rock Springs
RUT,Rutland - Southern Vermont Regional Airport,Rutland
SBP,San Luis County Regional Airport,San Luis Obispo
SHR,Sheridan County Airport,Sheridan
SLK,Adirondack Regional Airport,Saranac Lake
SLN,Salina Municipal Airport,Salina
SMX,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria
TUP,Tupelo Regional Airport,Tupelo
UIN,Quincy Regional Baldwin Field,Quincy
VCT,Victoria Regional Airport,Victoria
VLD,Valdosta Regional Airport,Valdosta
WRL,Worland Municipal Airport,Worland
YKM,Yakima Air Terminal McAllister Field,Yakima
ECN,Ercan International Airport,Nicosia
RJL,Logroño-Agoncillo Airport,Logroño-Agoncillo
IDY,Île d'Yeu Airport,Île d'Yeu
ANE,Angers-Loire Airport,Angers/Marcé
LTT,La Môle Airport,La Môle
JSY,Syros Airport,Syros Island
PEV,Pécs-Pogány Airport,Pécs-Pogány
SOB,Sármellék International Airport,Sármellék
AOT,Aosta Airport,Aosta
QSR,Salerno Costa d'Amalfi Airport,Salerno
CVU,Corvo Airport,Corvo
BNX,Banja Luka International Airport,Banja Luka
USQ,Uşak Airport,Usak
KSY,Kars Airport,Kars
SFQ,Şanlıurfa Airport,Sanliurfa
KCM,Kahramanmaraş Airport,Kahramanmaras
AJI,Ağrı Airport,Agri
ADF,Adıyaman Airport,Adiyaman
ISE,Süleyman Demirel International Airport,Isparta
EDO,Balıkesir Körfez Airport,Balikesir Korfez
SZF,Samsun Çarşamba Airport,Samsun
ILZ,Žilina Airport,Žilina
GDT,JAGS McCartney International Airport,Cockburn Town
MDS,Middle Caicos Airport,Middle Caicos
SLX,Salt Cay Airport,Salt Cay
AZS,Samaná El Catey International Airport,Samana
JBQ,La Isabela International Airport,La Isabela
PBR,Puerto Barrios Airport,Puerto Barrios
AAZ,Quezaltenango Airport,Quezaltenango
UTK,Utirik Airport,Utirik Island
AHS,Ahuas Airport,Ahuas
PEU,Puerto Lempira Airport,Puerto Lempira
MIJ,Mili Island Airport,Mili Island
CYW,Captain Rogelio Castillo National Airport,Celaya
CUA,Ciudad Constitución Airport,Ciudad Constitución
GUB,Guerrero Negro Airport,Guerrero Negro
JAL,El Lencero Airport,Jalapa
CTD,Alonso Valderrama Airport,Chitré
ONX,Enrique Adolfo Jimenez Airport,Colón
JQE,Jaqué Airport,Jaqué
PLP,Captain Ramon Xatruch Airport,La Palma
TTQ,Aerotortuguero Airport,Roxana
BCL,Barra del Colorado Airport,Pococi
PBP,Islita Airport,Nandayure
PJM,Puerto Jimenez Airport,Puerto Jimenez
SYQ,Tobias Bolanos International Airport,San Jose
JEE,Jérémie Airport,Jeremie
PAX,Port-de-Paix Airport,Port-de-Paix
TND,Alberto Delgado Airport,Trinidad
COX,Congo Town Airport,Andros
ATC,Arthur's Town Airport,Arthur's Town
TBI,New Bight Airport,Cat Island
CRI,Colonel Hill Airport,Colonel Hill
PID,Nassau Paradise Island Airport,Nassau
AIU,Enua Airport,Atiu Island
MGS,Mangaia Island Airport,Mangaia Island
MHX,Manihiki Island Airport,Manihiki Island
MUK,Mauke Airport,Mauke Island
MOI,Mitiaro Island Airport,Mitiaro Island
PYE,Tongareva Airport,Penrhyn Island
ICI,Cicia Airport,Cicia
PTF,Malolo Lailai Island Airport,Malolo Lailai Island
KDV,Vunisea Airport,Vunisea
MNF,Mana Island Airport,Mana Island
MFJ,Moala Airport,Moala
NGI,Ngau Airport,Ngau
LKB,Lakeba Island Airport,Lakeba Island
LBS,Labasa Airport,Lambasa
TVU,Matei Airport,Matei
KXF,Koro Island Airport,Koro Island
RTA,Rotuma Airport,Rotuma
SVU,Savusavu Airport,Savusavu
EUA,Kaufana Airport,Eua Island
HPA,Lifuka Island Airport,Lifuka
NFO,Mata'aho Airport,"Angaha, Niuafo'ou Island"
NTT,Kuini Lavenia Airport,Niuatoputapu
VBV,Vanua Balavu Airport,Vanua Balavu
IUE,Niue International Airport,Alofi
FUT,Pointe Vele Airport,Futuna Island
MXS,Maota Airport,Savaii Island
APK,Apataki Airport,Apataki
AHE,Ahe Airport,Ahe
AUQ,Hiva Oa-Atuona Airport,Hiva-oa
UAP,Ua Pou Airport,Ua Pou
UAH,Ua Huka Airport,Ua Huka
MTV,Mota Lava Airport,Ablow
SLH,Sola Airport,Sola
TOH,Torres Airstrip,Loh/Linua
EAE,Siwo Airport,Sangafa
CCV,Craig Cove Airport,Craig Cove
LOD,Longana Airport,Longana
SSR,Sara Airport,Pentecost Island
PBJ,Tavie Airport,Paama Island
LPM,Lamap Airport,Lamap
LNB,Lamen Bay Airport,Lamen Bay
MWF,Maewo-Naone Airport,Maewo Island
LNE,Lonorore Airport,Lonorore
NUS,Norsup Airport,Norsup
ZGU,Gaua Island Airport,Gaua Island
RCL,Redcliffe Airport,Redcliffe
SON,Santo Pekoa International Airport,Santo
TGH,Tongoa Airport,Tongoa Island
ULB,Uléi Airport,Ambryn Island
VLS,Valesdir Airport,Valesdir
SWJ,Southwest Bay Airport,Malekula Island
OLJ,North West Santo Airport,Olpoi
AUY,Aneityum Airport,Anelghowhat
AWD,Aniwa Airport,Aniwa
DLY,Dillon's Bay Airport,Dillon's Bay
FTA,Futuna Airport,Futuna Island
IPA,Ipota Airport,Ipota
TGJ,Tiga Airport,Tiga
BMY,Île Art - Waala Airport,Waala
ILP,Île des Pins Airport,Île des Pins
FBD,Fayzabad Airport,Faizabad
AJF,Al-Jawf Domestic Airport,Al-Jawf
WAE,Wadi Al Dawasir Airport,Wadi-al-dawasir
KHD,Khoram Abad Airport,Khorram Abad
BXR,Bam Airport,Bam
RJN,Rafsanjan Airport,Rafsanjan
BJB,Bojnord Airport,Bojnourd
AFZ,Sabzevar National Airport,Sabzevar
NSH,Noshahr Airport,Noshahr
SRY,Dasht-e Naz Airport,Dasht-e-naz
LRR,Lar Airport,Lar
ADU,Ardabil Airport,Ardabil
OMH,Urmia Airport,Uromiyeh
AAN,Al Ain International Airport,Al Ain
BNP,Bannu Airport,Bannu
BHV,Bahawalpur Airport,Bahawalpur
CJL,Chitral Airport,Chitral
DBA,Dalbandin Airport,Dalbandin
DEA,Dera Ghazi Khan Airport,Dera Ghazi Khan
DSK,Dera Ismael Khan Airport,Dera Ismael Khan
JIW,Jiwani Airport,Jiwani
HDD,Hyderabad Airport,Hyderabad
KDD,Khuzdar Airport,Khuzdar
ORW,Ormara Airport,Ormara Raik
PAJ,Parachinar Airport,Parachinar
KDU,Skardu Airport,Skardu
SYW,Sehwan Sharif Airport,Sehwan Sharif
TUK,Turbat International Airport,Turbat
ISU,Sulaymaniyah International Airport,Sulaymaniyah
KAC,Kamishly Airport,Kamishly
GXF,Sayun International Airport,Sayun Intl
ADK,Adak Airport,Adak Island
GST,Gustavus Airport,Gustavus
SGY,Skagway Airport,Skagway
HCR,Holy Cross Airport,Holy Cross
HNS,Haines Airport,Haines
KLG,Kalskag Airport,Kalskag
MCG,McGrath Airport,Mcgrath
MOU,Mountain Village Airport,Mountain Village
ANI,Aniak Airport,Aniak
VAK,Chevak Airport,Chevak
WRG,Wrangell Airport,Wrangell
OPU,Balimo Airport,Balimo
VMU,Baimuru Airport,Baimuru
LUP,Kalaupapa Airport,Molokai
ENT,Eniwetok Airport,Eniwetok Atoll
LZN,Matsu Nangan Airport,Matsu Islands
HCN,Hengchun Airport,Hengchun
MFK,Matsu Beigan Airport,Matsu Islands
KUH,Kushiro Airport,Kushiro
OKD,Okadama Airport,Sapporo
HSG,Saga Airport,Saga
NKM,Nagoya Airport,Nagoya
IWJ,Iwami Airport,Iwami
FKS,Fukushima Airport,Fukushima
ONJ,Odate Noshiro Airport,Odate Noshiro
SYO,Shonai Airport,Shonai
MYE,Miyakejima Airport,Miyakejima
KUV,Kunsan Air Base,Kunsan
MPK,Mokpo Heliport,Mokpo
WJU,Wonju/Hoengseong Air Base (K-38/K-46),Wonju
YNY,Yangyang International Airport,Sokcho / Gangneung
HIN,Sacheon Air Base/Airport,Sacheon
CJJ,Cheongju International Airport/Cheongju Air Base (K-59/G-513),Chongju
SFS,Subic Bay International Airport,Olongapo City
CYU,Cuyo Airport,Cuyo
CGM,Camiguin Airport,Camiguin
JOL,Jolo Airport,Jolo
TWT,Sanga Sanga Airport,Sanga Sanga
SUG,Surigao Airport,Sangley Point
TDG,Tandag Airport,Tandag
WNP,Naga Airport,Naga
BSO,Basco Airport,Basco
SFE,San Fernando Airport,San Fernando
TUG,Tuguegarao Airport,Tuguegarao
VRC,Virac Airport,Virac
CYP,Calbayog Airport,Calbayog City
CRM,Catarman National Airport,Catarman
MBT,Moises R. Espinosa Airport,Masbate
RXS,Roxas Airport,Roxas City
TTG,General Enrique Mosconi Airport,Tartagal
LHS,Las Heras Airport,Las Heras
OES,Antoine de Saint Exupéry Airport,San Antonio Oeste
ING,Lago Argentino Airport,El Calafate
GGS,Gobernador Gregores Airport,Gobernador Gregores
SST,Santa Teresita Airport,Santa Teresita
NEC,Necochea Airport,Necochea
JDO,Orlando Bezerra de Menezes Airport,Juazeiro Do Norte
LEC,Coronel Horácio de Mattos Airport,Lençóis
MEA,Macaé Airport,Macaé
MII,Frank Miloye Milenkowichi–Marília State Airport,Marília
VDC,Vitória da Conquista Airport,Vitória Da Conquista
RIA,Santa Maria Airport,Santa Maria
TOW,Toledo Airport,Toledo
ESR,Ricardo García Posada Airport,El Salvador
ZPC,Pucón Airport,Pucon
SOD,Sorocaba Airport,Sorocaba
SCY,San Cristóbal Airport,San Cristóbal
LOH,Camilo Ponce Enriquez Airport,La Toma (Catamayo)
ESM,General Rivadeneira Airport,Esmeraldas
PSY,Port Stanley Airport,Stanley
CRC,Santa Ana Airport,Cartago
LQM,Caucaya Airport,Puerto Leguízamo
LPD,La Pedrera Airport,La Pedrera
NQU,Reyes Murillo Airport,Nuquí
PDA,Obando Airport,Puerto Inírida
EYP,El Yopal Airport,Yopal
GYA,Capitán de Av. Emilio Beltrán Airport,Guayaramerín
PUR,Puerto Rico Airport,Puerto Rico/Manuripi
RIB,Capitán Av. Selin Zeitun Lopez Airport,Riberalta
REY,Reyes Airport,Reyes
SRJ,Capitán Av. German Quiroga G. Airport,San Borja
ORG,Zorg en Hoop Airport,Paramaribo
MVS,Mucuri Airport,Mucuri
CJA,Mayor General FAP Armando Revoredo Iglesias Airport,Cajamarca
HUU,Alferez Fap David Figueroa Fernandini Airport,Huánuco
NZC,Maria Reiche Neuman Airport,Nazca
SRA,Santa Rosa Airport,Santa Rosa
MYC,Escuela Mariscal Sucre Airport,Maracay
VIG,Juan Pablo Pérez Alfonso Airport,El Vigía
JPR,Ji-Paraná Airport,Ji-Paraná
BBQ,Codrington Airport,Codrington
DSD,La Désirade Airport,Grande Anse
BBR,Baillif Airport,Basse Terre
SFC,St-François Airport,St-François
GBJ,Les Bases Airport,Grand Bourg
NEV,Vance W. Amory International Airport,Charlestown
VIJ,Virgin Gorda Airport,Spanish Town
BQU,J F Mitchell Airport,Bequia
UNI,Union Island International Airport,Union Island
KOV,Kokshetau Airport,Kokshetau
PPK,Petropavlosk South Airport,Petropavlosk
DZN,Zhezkazgan Airport,Zhezkazgan
UKK,Ust-Kamennogorsk Airport,Ust Kamenogorsk
KSN,Kostanay West Airport,Kostanay
KVD,Ganja Airport,Ganja
NAJ,Nakhchivan Airport,Nakhchivan
NER,Chulman Airport,Neryungri
PYJ,Polyarny Airport,Yakutia
CKH,Chokurdakh Airport,Chokurdah
CYX,Cherskiy Airport,Cherskiy
IKS,Tiksi Airport,Tiksi
KXK,Komsomolsk-on-Amur Airport,Komsomolsk-on-Amur
DYR,Ugolny Airport,Anadyr
OHO,Okhotsk Airport,Okhotsk
UJE,Ujae Atoll Airport,Ujae Atoll
MPW,Mariupol International Airport,Mariupol International
VSG,Luhansk International Airport,Lugansk
OZH,Zaporizhzhia International Airport,Zaporozhye
KWG,Kryvyi Rih International Airport,Krivoy Rog
HRK,Kharkiv International Airport,Kharkov
IFO,Ivano-Frankivsk International Airport,Ivano-Frankivsk
CWC,Chernivtsi International Airport,Chernovtsk
RWN,Rivne International Airport,Rivne
UDJ,Uzhhorod International Airport,Uzhgorod
CSH,Solovki Airport,Solovetsky Islands
CEE,Cherepovets Airport,Cherepovets
AMV,Amderma Airport,Amderma
KSZ,Kotlas Airport,Kotlas
PES,Petrozavodsk Airport,Petrozavodsk
GNA,Hrodna Airport,Hrodna
MVQ,Mogilev Airport,Mogilev
EIE,Yeniseysk Airport,Yeniseysk
KYZ,Kyzyl Airport,Kyzyl
NOZ,Spichenkovo Airport,Novokuznetsk
HTG,Khatanga Airport,Khatanga
IAA,Igarka Airport,Igarka
NAL,Nalchik Airport,Nalchik
OGZ,Beslan Airport,Beslan
ESL,Elista Airport,Elista
WKK,Aleknagik / New Airport,Aleknagik
BLF,Mercer County Airport,Bluefield
GLH,Mid Delta Regional Airport,Greenville
PSC,Tri Cities Airport,Pasco
KQA,Akutan Seaplane Base,Akutan
LPS,Lopez Island Airport,Lopez
SLY,Salekhard Airport,Salekhard
HMA,Khanty Mansiysk Airport,Khanty-Mansiysk
NYA,Nyagan Airport,Nyagan
OVS,Sovetskiy Airport,Sovetskiy
IJK,Izhevsk Airport,Izhevsk
KVX,Pobedilovo Airport,Kirov
NYM,Nadym Airport,Nadym
RAT,Raduzhny Airport,Raduzhnyi
NFG,Nefteyugansk Airport,Nefteyugansk
KRO,Kurgan Airport,Kurgan
LBD,Khudzhand Airport,Khudzhand
AZN,Andizhan Airport,Andizhan
FEG,Fergana International Airport,Fergana
NMA,Namangan Airport,Namangan
NCU,Nukus Airport,Nukus
UGC,Urgench Airport,Urgench
KSQ,Karshi Khanabad Airport,Khanabad
TMJ,Termez Airport,Termez
RYB,Staroselye Airport,Rybinsk
EGO,Belgorod International Airport,Belgorod
URS,Kursk East Airport,Kursk
LPK,Lipetsk Airport,Lipetsk
VKT,Vorkuta Airport,Vorkuta
UUA,Bugulma Airport,Bugulma
JOK,Yoshkar-Ola Airport,Yoshkar-Ola
CSY,Cheboksary Airport,Cheboksary
ULY,Ulyanovsk East Airport,Ulyanovsk
OSW,Orsk Airport,Orsk
PEZ,Penza Airport,Penza
SKX,Saransk Airport,Saransk
BWO,Balakovo Airport,Balakovo
HBX,Hubli Airport,Hubli
KCT,Koggala Airport,Koggala
WRZ,Weerawila Airport,Wirawila
BBM,Battambang Airport,Battambang
SHL,Shillong Airport,Shillong
GAU,Lokpriya Gopinath Bordoloi International Airport,Guwahati
DMU,Dimapur Airport,Dimapur
TEZ,Tezpur Airport,Tezpur
BZL,Barisal Airport,Barisal
HOE,Ban Huoeisay Airport,Huay Xai
BHR,Bharatpur Airport,Bharatpur
BDP,Bhadrapur Airport,Chandragarhi
MEY,Meghauli Airport,Meghauli
KEP,Nepalgunj Airport,Nepalgunj
GAN,Gan International Airport,Gan Island
HAQ,Hanimaadhoo Airport,Haa Dhaalu Atoll
KDO,Kadhdhoo Airport,Laamu Atoll
MAQ,Mae Sot Airport,Tak
BMV,Buon Ma Thuot Airport,Buonmethuot
HPH,Cat Bi International Airport,Haiphong
CXR,Cam Ranh Airport,Nha Trang
VCS,Co Ong Airport,Conson
VCA,Can Tho International Airport,Can Tho
DIN,Dien Bien Phu Airport,Dienbienphu
UIH,Phu Cat Airport,Phucat
PXU,Pleiku Airport,Pleiku
VII,Vinh Airport,Vinh
BMO,Banmaw Airport,Banmaw
TVY,Dawei Airport,Dawei
KAW,Kawthoung Airport,Kawthoung
LIW,Loikaw Airport,Loikaw
MNU,Mawlamyine Airport,Mawlamyine
BSX,Pathein Airport,Pathein
PKK,Pakhokku Airport,Pakhokku
SWQ,Sumbawa Besar Airport,Sumbawa Island
TMC,Tambolaka Airport,Waikabubak-Sumba Island
BUI,Bokondini Airport,Bokondini-Papua Island
SEH,Senggeh Airport,Senggeh-Papua Island
TJS,Tanjung Harapan Airport,Tanjung Selor-Borneo Island
DTD,Datadawai Airport,Datadawai-Borneo Island
BEJ,Kalimarau Airport,Tanjung Redep-Borneo Island
TJG,Warukin Airport,Tanjung-Borneo Island
SMQ,Sampit(Hasan) Airport,Sampit-Borneo Island
LUV,Dumatumbun Airport,Langgur-Kei Islands
ARD,Mali Airport,Alor Island
BLG,Belaga Airport,Belaga
LGL,Long Lellang Airport,Long Datih
ODN,Long Seridan Airport,Long Seridan
MKM,Mukah Airport,Mukah
BKM,Bakalalan Airport,Bakalalan
LWY,Lawas Airport,Lawas
BBN,Bario Airport,Bario
TMG,Tomanggong Airport,Tomanggong
KUD,Kudat Airport,Kudat
TKG,Radin Inten II (Branti) Airport,Bandar Lampung-Sumatra Island
HLP,Halim Perdanakusuma International Airport,Jakarta
NTX,Ranai Airport,Ranai-Natuna Besar Island
PSU,Pangsuma Airport,Putussibau-Borneo Island
SQG,Sintang(Susilo) Airport,Sintang-Borneo Island
PDO,Pendopo Airport,Talang Gudang-Sumatra Island
LSW,Malikus Saleh Airport,Lhok Seumawe-Sumatra Island
PKG,Pulau Pangkor Airport,Pangkor Island
LBW,Long Bawan Airport,Long Bawan-Borneo Island
NNX,Nunukan Airport,Nunukan-Nunukan Island
LPU,Long Apung Airport,Long Apung-Borneo Island
ALH,Albany Airport,Albany
GYL,Argyle Airport,Argyle
AUU,Aurukun Airport,Aurukun
BCI,Barcaldine Airport,Barcaldine
BDD,Badu Island Airport,Badu Island
BVI,Birdsville Airport,Birdsville
BHQ,Broken Hill Airport,Broken Hill
HTI,Hamilton Island Airport,Hamilton Island
BEU,Bedourie Airport,Bedourie
BRK,Bourke Airport,Bourke
BUC,Burketown Airport,Burketown
GIC,Boigu Airport,Boigu
OKY,Oakey Airport,Oakey
BQL,Boulia Airport,Boulia
BHS,Bathurst Airport,Bathurst
BLT,Blackwater Airport,Blackwater
CVQ,Carnarvon Airport,Carnarvon
CAZ,Cobar Airport,Cobar
CPD,Coober Pedy Airport,Coober Pedy
CNC,Coconut Island Airport,Coconut Island
CNJ,Cloncurry Airport,Cloncurry
CED,Ceduna Airport,Ceduna
CTN,Cooktown Airport,Cooktown
CMA,Cunnamulla Airport,Cunnamulla
CNB,Coonamble Airport,Coonamble
CUQ,Coen Airport,Coen
OOM,Cooma Snowy Mountains Airport,Cooma
DMD,Doomadgee Airport,Doomadgee
NLF,Darnley Island Airport,Darnley Island
DPO,Devonport Airport,Devonport
ELC,Elcho Island Airport,Elcho Island
EPR,Esperance Airport,Esperance
FLS,Flinders Island Airport,Flinders Island
GET,Geraldton Airport,Geraldton
